name,postal_code
MOSLES,14400
MOULINES,14220
MOULT,14370
NONANT,14400
NORON LA POTERIE,14490
NOYERS MISSY,14210
NOYERS MISSY,14210
PERIGNY,14770
PONT BELLANGER,14380
PONT L EVEQUE,14130
LE PRE D AUGE,14340
RANVILLE,14860
REPENTIGNY,14340
REUX,14130
ROTS,14740
ROUCAMPS,14260
RUCQUEVILLE,14480
RUSSY,14710
ST ANDRE SUR ORNE,14320
ST CONTEST,14280
VALORBIQUET,14290
VALORBIQUET,14290
ST DENIS DE MERE,14110
ST GABRIEL BRECY,14480
STE HONORINE DES PERTES,14520
ST JEAN DE LIVET,14100
ST JEAN LE BLANC,14770
ST LAURENT DE CONDEL,14220
ST MANVIEU NORREY,14740
STE MARGUERITE DE VIETTE,14140
ST MARTIN AUX CHARTRAINS,14130
ST MARTIN DE BIENFAITE LA CRESSONNIERE,14290
ST MARTIN DE BIENFAITE LA CRESSONNIERE,14290
ST MARTIN DE MIEUX,14700
ST PIERRE DU BU,14700
ST REMY,14570
PREZ,8290
TAILLY,8240
TREMBLOIS LES CARIGNAN,8110
TERRON SUR AISNE,8400
THUGNY TRUGNY,8300
STONNE,8390
TAILLY,8240
THILAY,8800
THIS,8090
SY,8390
AIX VILLEMAUR PALIS,10190
AIX VILLEMAUR PALIS,10160
THOUARS SUR ARIZE,9350
SERRES SUR ARGET,9000
TROYE D ARIEGE,9500
VERNAJOUL,9000
VERNAUX,9250
SIEURAS,9130
SIGUER,9220
SOULAN,9320
VIEL ST REMY,8270
VIREUX WALLERAND,8320
VILLERS SUR BAR,8350
VILLE SUR LUMES,8440
VAUX CHAMPAGNE,8130
VAUX MONTREUIL,8270
WARNECOURT,8090
L AIGUILLON,9300
WIGNICOURT,8270
VENDRESSE,8160
COUFLENS,9140
DUN,9600
FERRIERES SUR ARIEGE,9000
DAUMAZAN SUR ARIZE,9350
DURBAN SUR ARIZE,9240
CRAMPAGNA,9120
LE FOSSAT,9130
COUFLENS,9140
EYCHEIL,9200
DALOU,9120
LEZAT SUR LEZE,9210
LIMBRASSAC,9600
MONTARDIT,9230
LASSERRE,9230
LABATUT,9700
LUZENAC,9250
MALLEON,9120
GESTIES,9220
MAZERES,9270
GANAC,9000
CARLA BAYLE,9130
LE CARLARET,9100
BOUSSENAC,9320
CLERMONT,9420
CONTRAZY,9230
BELESTA,9300
CAZAVET,9160
BONNAC,9100
CASTEX,9350
CAMON,9500
MONTEGUT EN COUSERANS,9200
MONTSEGUR,9300
MONTGAUCH,9160
PRADETTES,9600
LE PUCH,9460
LE PLA,9460
MOULIS,9200
NESCUS,9240
ORGEIX,9110
NIAUX,9400
DOLANCOURT,10200
CUSSANGY,10210
CUNFIN,10360
ORLEANS,45100
ORVILLE,45390
OUSSON SUR LOIRE,45250
OUTARVILLE,45480
OUZOUER SOUS BELLEGARDE,45270
OUZOUER SUR TREZEE,45250
PITHIVIERS,45300
RAMOULU,45300
ST DENIS DE L HOTEL,45550
ST DENIS EN VAL,45560
ST HILAIRE ST MESMIN,45160
ST JEAN DE BRAYE,45800
ST MICHEL,45340
ST PERAVY LA COLOMBE,45310
ST PERE SUR LOIRE,45600
ST PRYVE ST MESMIN,45750
SANTEAU,45170
SARAN,45770
SCEAUX DU GATINAIS,45490
SIGLOY,45110
THIMORY,45260
THOU,45420
TIGY,45510
TREILLES EN GATINAIS,45490
VIENNE EN VAL,45510
VILLEMANDEUR,45700
VILLORCEAU,45190
LE CHILLOU,79600
CLAVE,79420
COULONGES THOUARSAIS,79330
COURS,79220
FOMPERRON,79340
LA FORET SUR SEVRE,79380
FRONTENAY ROHAN ROHAN,79270
GENNETON,79150
GERMOND ROUVRE,79220
GOURNAY LOIZE,79110
HANC,79110
JUSCORPS,79230
LUCHE SUR BRIOUX,79170
MARNES,79600
MASSAIS,79150
LA MOTHE ST HERAY,79800
NIORT,79000
NUEIL LES AUBIERS,79250
OIRON,79100
OIRON,79100
PAMPROUX,79800
PAS DE JEU,79100
LA PETITE BOISSIERE,79700
LA PEYRATTE,79200
LE PIN,79140
PIOUSSAY,79110
PRIAIRES,79210
ROM,79120
ST ANDRE SUR SEVRE,79380
VOULMENTIN,79150
ST GELAIS,79410
STE GEMME,79330
ST GENEROUX,79600
ST GERMIER,79340
ST LEGER DE MONTBRUN,79100
ST LOUP LAMAIRE,79600
ST MARTIN LES MELLE,79500
ST MAXIRE,79410
STE OUENNE,79220
ST PIERRE DES ECHAUBROGNES,79700
STE RADEGONDE,79100
SAIVRES,79400
SECONDIGNY,79130
SELIGNE,79170
SOUDAN,79800
TAIZE,79100
LE TALLUD,79200
THOUARS,79100
TOURTENAY,79100
VANCAIS,79120
VILLEFOLLET,79170
VILLIERS SUR CHIZE,79170
ALLAINES,80200
ALLENAY,80130
ARRY,80120
AULT,80460
AYENCOURT,80500
BACOUEL SUR SELLE,80480
BAILLEUL,80490
BAYONVILLERS,80170
BEALCOURT,80370
BEAUCOURT SUR L ANCRE,80300
BECORDEL BECOURT,80300
BEHEN,80870
BERMESNIL,80140
BERTRANCOURT,80560
BETHENCOURT SUR SOMME,80190
BETTEMBOS,80290
BIACHES,80200
BILLANCOURT,80190
BOUCHAVESNES BERGEN,80200
BOUGAINVILLE,80540
BOUILLANCOURT EN SERY,80220
BOUQUEMAISON,80600
BOURDON,80310
BOUSSICOURT,80500
BOUVINCOURT EN VERMANDOIS,80200
BRAY LES MAREUIL,80580
BREILLY,80470
BRUTELLES,80230
BUIGNY L ABBE,80132
BUS LES ARTOIS,80560
BUSSY LES POIX,80290
CAIX,80170
CAMON,80450
CANCHY,80150
CAPPY,80340
CARNOY,80300
CHAULNES,80320
COIGNEUX,80560
COLINCAMPS,80560
COTTENCHY,80440
COURTEMANCHE,80500
CREUSE,80480
CROUY ST PIERRE,80310
CROUY ST PIERRE,80310
DOMESMONT,80370
DROMESNIL,80640
EAUCOURT SUR SOMME,80580
ESCLAINVILLERS,80250
BENAGUES,9100
CAMARADE,9290
BESTIAC,9250
BURRET,9000
BENAC,9000
BIERT,9320
BRIE,9700
ESPLAS DE SEROU,9420
FREYCHENET,9300
ESCLAGNE,9600
GOURBIT,9400
LAPENNE,9500
GARANOU,9250
LACAVE,9160
LASSUR,9310
IGNAUX,9110
LE MAS D AZIL,9290
LESCOUSSE,9100
LEYCHERT,9300
MERCENAC,9160
LESCURE,9420
LOUBENS,9120
MADIERE,9100
LISSAC,9700
MANSES,9500
LUDIES,9100
RIEUX DE PELLEPORT,9120
ROUMENGOUX,9500
RIVERENERT,9200
LE PEYRAT,9600
PRAYOLS,9000
PRADES,9110
ROUZE,9460
QUIE,9400
TARASCON SUR ARIEGE,9400
SENTENAC D OUST,9140
SUC ET SENTENAC,9220
SENTEIN,9800
SORGEAT,9110
SINSAT,9310
SOULA,9000
SEIX,9140
ORMES,45140
OUTARVILLE,45480
OUTARVILLE,45480
OUZOUER SUR LOIRE,45570
PANNES,45700
PERS EN GATINAIS,45210
QUIERS SUR BEZONDE,45270
ST AIGNAN DES GUES,45460
ST BRISSON SUR LOIRE,45500
ST FIRMIN DES BOIS,45220
ST GONDON,45500
ST LOUP DES VIGNES,45340
ST MAURICE SUR AVEYRON,45230
ST MAURICE SUR FESSARD,45700
ST SIGISMOND,45310
SANDILLON,45640
SEMOY,45400
SULLY SUR LOIRE,45600
THIGNONVILLE,45300
THORAILLES,45210
VANNES SUR COSSON,45510
VIGLAIN,45600
VILLEMURLIN,45600
VIMORY,45700
ANGLARS JUILLAC,46140
ARCAMBAL,46090
LES ARQUES,46250
ASSIER,46320
BELAYE,46140
BIO,46500
BLARS,46330
BOISSIERES,46150
CALES,46350
CALVIGNAC,46160
CAMBURAT,46100
CENEVIERES,46330
CONCOTS,46260
COURS,46090
CRESSENSAC,46600
DEGAGNAC,46340
ESCAMPS,46230
ESCLAUZELS,46090
ESPEDAILLAC,46320
ESPEYROUX,46120
FAJOLES,46300
FIGEAC,46100
ST PAUL FLAUGNAC,46170
FRONTENAC,46160
GAGNAC SUR CERE,46130
GLANES,46130
GREALOU,46160
GREZES,46320
COEUR DE CAUSSE,46240
LABATHUDE,46120
LARNAGOL,46160
LASCABANES,46800
LATRONQUIERE,46210
LAUZES,46360
FONTAINE,10200
GERAUDOT,10220
MONTIGNY LES MONTS,10130
MESNIL SELLIERES,10220
MOLINS SUR AUBE,10500
MESNIL ST PERE,10140
MESNIL LETTRE,10240
MONTSUZAIN,10150
MOUSSEY,10800
PLANCY L ABBAYE,10380
NEUVILLE SUR VANNE,10190
PRECY NOTRE DAME,10500
NOGENT SUR AUBE,10240
PONT SUR SEINE,10400
POIVRES,10700
PLANTY,10160
PRUGNY,10190
NOZAY,10700
PINEY,10220
ROUILLY ST LOUP,10800
ST GERMAIN,10120
ST CHRISTOPHE DODINICOURT,10500
ST MARTIN DE BOSSENAY,10100
ST MARDS EN OTHE,10160
ROUILLY SACEY,10220
RACINES,10130
SERMOISE SUR LOIRE,58000
TERNANT,58250
TRACY SUR LOIRE,58150
ABSCON,59215
ARMENTIERES,59280
AUBY,59950
AUCHY LEZ ORCHIES,59310
BACHY,59830
BAISIEUX,59780
LA BASSEE,59480
BAUVIN,59221
BAVAY,59570
BAZUEL,59360
BEAUDIGNIES,59530
BELLIGNIES,59570
BERGUES,59380
BERLAIMONT,59145
BERSEE,59235
BERSILLIES,59600
BERTHEN,59270
BERTHEN,59270
BERTRY,59980
BETTRECHIES,59570
BISSEZEELE,59380
BLARINGHEM,59173
BOESCHEPE,59299
BOLLEZEELE,59470
BORRE,59190
BOUCHAIN,59111
BOURBOURG,59630
BOUSBECQUE,59166
BOUSIGNIES SUR ROC,59149
BOUSSIERES SUR SAMBRE,59330
BOUSSOIS,59168
BOUVIGNIES,59870
BRUNEMONT,59151
BRY,59144
BUYSSCHEURE,59285
CAESTRE,59190
CANTIN,59169
CARTIGNIES,59244
CASSEL,59670
CAUDRY,59540
CAULLERY,59191
CRESPIN,59154
CYSOING,59830
DECHY,59187
DIMONT,59216
DOUAI,59500
DOURLERS,59440
DRINCHAM,59630
DUNKERQUE,59279
DUNKERQUE,59430
ECUELIN,59620
ENNEVELIN,59710
ESCARMAIN,59213
ESCAUDOEUVRES,59161
ESNES,59127
ESTAIRES,59940
ESTOURMEL,59400
ESWARS,59161
ETROEUNGT,59219
FACHES THUMESNIL,59155
FERON,59610
FLINES LEZ RACHES,59148
FOREST EN CAMBRESIS,59222
FRASNOY,59530
FRELINGHIEN,59236
GHISSIGNIES,59530
GLAGEON,59132
GONDECOURT,59147
GRAND FORT PHILIPPE,59153
GRAVELINES,59820
LA GROISE,59360
ST SAMSON,14670
SEPT VENTS,14240
SOIGNOLLES,14190
SOLIERS,14540
SOULANGY,14700
LE HOM,14220
LE HOM,14220
TILLY SUR SEULLES,14250
LE TORQUESNE,14130
L OUDON,14170
TOURGEVILLE,14800
TOURVILLE EN AUGE,14130
TRACY SUR MER,14117
VALDALLIERE,14350
VALDALLIERE,14410
LE VEY,14570
VICQUES,14170
VIEUX BOURG,14130
VILLERVILLE,14113
VILLONS LES BUISSONS,14610
VILLY BOCAGE,14310
VIRE NORMANDIE,14500
ALLANCHE,15160
ALLEUZE,15100
ANDELAT,15100
ANTIGNAC,15240
ARNAC,15150
AYRENS,15250
BADAILHAC,15800
BASSIGNAC,15240
CARLAT,15130
CHALINARGUES,15170
CHAUDES AIGUES,15110
CHAUSSENAC,15700
LE CLAUX,15400
DIENNE,15300
DRUGEAC,15140
FRIDEFONT,15110
JOU SOUS MONJOU,15800
LABROUSSE,15130
LAPEYRUGUE,15120
LAURIE,15500
VAL D ARCOMIE,15320
MALBO,15230
MARMANHAC,15250
MAURINES,15110
MONTBOUDIF,15190
MOURJOU,15340
MURAT,15300
NARNHAC,15230
PARLAN,15290
PEYRUSSE,15170
QUEZAC,15600
RUYNES EN MARGERIDE,15320
ST AMANDIN,15190
ST CERNIN,15310
ST FLOUR,15100
ST HIPPOLYTE,15400
ST ILLIDE,15310
ST MARTIN CANTALES,15140
ST MARTIN VALMEROUX,15140
ST SAURY,15290
ST SIMON,15130
SOULAGES,15100
TIVIERS,15100
LA TRINITAT,15110
VEBRET,15240
VEDRINES ST LOUP,15100
VEZELS ROUSSY,15130
VILLEDIEU,15100
YTRAC,15130
LE ROUGET PERS,15290
ABZAC,16500
AGRIS,16110
AMBERAC,16140
ANGOULEME,16000
ANVILLE,16170
BALZAC,16430
BEAULIEU SUR SONNETTE,16450
BIOUSSAC,16700
BLANZAC PORCHERESSE,16250
BONNEUIL,16120
BONNEVILLE,16170
BORS DE MONTMOREAU,16190
BORS DE BAIGNES,16360
BRIE SOUS BARBEZIEUX,16300
BUNZAC,16110
CELLEFROUIN,16260
CHANTILLAC,16360
BOISNE LA TUDE,16320
CHASSENEUIL SUR BONNIEURE,16260
CHASSIECQ,16350
CHENOMMET,16460
CHERVES RICHEMONT,16370
CHIRAC,16150
CLAIX,16440
CONDAC,16700
CONFOLENS,16500
COURBILLAC,16200
HANNOGNE ST REMY,8220
YEVRE LA VILLE,45300
BELMONT STE FOI,46230
BERGANTY,46090
BOUSSAC,46100
LE BOUYSSOU,46120
BOUZIES,46330
CAJARC,46160
CALAMANE,46150
CAMBOULIT,46100
CARLUCET,46500
CASTELNAU MONTRATIER,46170
CAZALS,46250
CAZILLAC,46600
CONDAT,46110
CORN,46100
CORNAC,46130
COUZOU,46500
CUZAC,46270
DURBANS,46320
FELZINS,46270
ST PAUL FLAUGNAC,46170
FRAYSSINET,46310
FRAYSSINET LE GELAT,46250
GINOUILLAC,46300
GORSES,46210
GOUJOUNAC,46250
LES JUNIES,46150
COEUR DE CAUSSE,46240
LACAPELLE CABANAC,46700
LACAPELLE MARIVAL,46120
LACAVE,46200
LALBENQUE,46230
LAMOTHE CASSEL,46240
LARAMIERE,46260
LARROQUE TOIRAC,46160
LAURESSES,46210
LAVAL DE CERE,46130
LEYME,46120
LINAC,46270
LUGAGNAC,46260
MARMINIAC,46250
MONTCUQ EN QUERCY BLANC,46800
MONTFAUCON,46240
MONTVALENT,46600
PONTCIRQ,46150
PRENDEIGNES,46270
PUY L EVEQUE,46700
SAILLAC,46260
ST CHAMARAND,46310
ST CIRQ SOUILLAGUET,46300
ST CYPRIEN,46800
ST FELIX,46100
ST MATRE,46800
ST PAUL DE VERN,46400
ST PERDOUX,46100
ST VINCENT RIVE D OLT,46140
TAURIAC,46130
TEYSSIEU,46190
TOUR DE FAURE,46330
TOUZAC,46700
USSEL,46240
ST PIERRE LAFEUILLE,46090
AIGUILLON,47190
ALLEZ ET CAZENEUVE,47110
AMBRUS,47160
ARGENTON,47250
BAJAMONT,47480
BARBASTE,47230
BEAUGAS,47290
BIAS,47300
BOURNEL,47210
BRUGNAC,47260
CASTELLA,47340
CASTELMORON SUR LOT,47260
CASTELNAU SUR GUPIE,47180
CAUBON ST SAUVEUR,47120
CAUDECOSTE,47220
CAVARC,47330
CLAIRAC,47320
LA CROIX BLANCHE,47340
GAVAUDUN,47150
GRAYSSAS,47270
HAUTESVIGNES,47400
JUSIX,47180
LAFOX,47240
LAMONTJOIE,47310
LAUGNAC,47360
LAUSSOU,47150
LEDAT,47300
LEVIGNAC DE GUYENNE,47120
LEYRITZ MONCASSIN,47700
LOUGRATTE,47290
LUSIGNAN PETIT,47360
MASSOULES,47140
MEILHAN SUR GARONNE,47180
MEZIN,47170
MONSEGUR,47150
MONTASTRUC,47380
MONTETON,47120
MONTIGNAC DE LAUZUN,47800
ESMERY HALLON,80400
ESTREBOEUF,80230
FEUILLERES,80200
FIGNIERES,80500
FINS,80360
FLAUCOURT,80200
FOLLEVILLE,80250
FONCHES FONCHETTE,80700
FONTAINE SOUS MONTDIDIER,80500
FORCEVILLE,80560
FOREST L ABBAYE,80150
FOUILLOY,80800
FOUQUESCOURT,80170
FOURDRINOY,80310
FRAMICOURT,80140
FRESNOY LES ROYE,80700
FRICOURT,80300
FROHEN SUR AUTHIE,80370
GAMACHES,80220
GINCHY,80360
GREBAULT MESNIL,80140
GRECOURT,80400
GROUCHES LUCHUEL,80600
GUIZANCOURT,80290
HALLOY LES PERNOIS,80670
HARDECOURT AUX BOIS,80360
HAVERNAS,80670
HERISSART,80260
HERLEVILLE,80340
HESCAMPS,80290
HESCAMPS,80290
HEUDICOURT,80122
HORNOY LE BOURG,80640
HYENCOURT LE GRAND,80320
LACHAPELLE,80290
LAMOTTE WARFUSEE,80800
LEALVILLERS,80560
LIGESCOURT,80150
LONGUEVAL,80360
LOUVRECHY,80250
MACHIEL,80150
MAISON PONTHIEU,80150
MARCELCAVE,80800
MAREUIL CAUBERT,80132
MARIEUX,80560
MARLERS,80290
MEAULTE,80300
MERICOURT L ABBE,80800
MERS LES BAINS,80350
LE MESGE,80310
MEZEROLLES,80600
MIRAUMONT,80300
MOLLIENS AU BOIS,80260
MONCHY LAGACHE,80200
MOUFLERS,80690
MOYENCOURT,80400
MOYENCOURT LES POIX,80290
MUILLE VILLETTE,80400
NAMPS MAISNIL,80290
NESLE,80190
NESLETTE,80140
NEUVILLE AU BOIS,80140
NEUVILLETTE,80600
ONEUX,80135
OUST MAREST,80460
OVILLERS LA BOISSELLE,80300
PARGNY,80190
PARVILLERS LE QUESNOY,80700
PENDE,80230
PIENNES ONVILLERS,80500
LE PLESSIER ROZAINVILLERS,80110
POEUILLY,80240
PONT NOYELLES,80115
PROUZEL,80160
REGNIERE ECLUSE,80120
RETHONVILLERS,80700
RIBEAUCOURT,80620
RIBEMONT SUR ANCRE,80800
RIVERY,80136
ROUVROY EN SANTERRE,80170
RUE,80120
SAILLY LE SEC,80800
ST BLIMONT,80960
ST MARD,80700
ST MAULVIS,80140
ST OUEN,80610
ST QUENTIN EN TOURMONT,80120
STE SEGREE,80290
SENTELIE,80160
SOYECOURT,80200
SURCAMPS,80620
TAILLY,80270
THENNES,80110
THIEULLOY L ABBAYE,80640
TILLOY LES CONTY,80160
TREUX,80300
TULLY,80130
VAIRE SOUS CORBIE,80800
VAUCHELLES LES DOMART,80620
VAUCHELLES LES QUESNOY,80132
LENTILLAC DU CAUSSE,46330
LHERM,46150
LIMOGNE EN QUERCY,46260
LUNEGARDE,46240
MARTEL,46600
MAXOU,46090
MONTCABRIER,46700
MONTDOUMERC,46230
MONTLAUZUN,46800
MONTREDON,46270
NADAILLAC DE ROUGE,46350
PAYRIGNAC,46300
PERN,46170
PEYRILLES,46310
PRADINES,46090
PROMILHANES,46260
PUYBRUN,46130
REILHAGUET,46350
LE ROC,46200
ROUFFILHAC,46300
RUEYRES,46120
ST CHELS,46160
ST CIRGUES,46210
ST CIRQ MADELON,46300
ST CLAIR,46300
ST GERY,46330
ST JEAN LESPINASSE,46400
ST MARTIN LABOUVAL,46330
ST MEDARD,46150
ST MEDARD NICOURBY,46210
ST PANTALEON,46800
ST PROJET,46300
ST SIMON,46320
ST SULPICE,46160
SALVIAC,46340
SENAILLAC LATRONQUIERE,46210
SENIERGUES,46240
SERIGNAC,46700
SOUILLAC,46200
SOULOMES,46240
SOUSCEYRAC EN QUERCY,46190
SOUSCEYRAC EN QUERCY,46190
STRENQUELS,46110
THEMINETTES,46120
VARAIRE,46260
VERS,46090
VIAZAC,46100
LE VIGAN,46300
VIRE SUR LOT,46700
MAYRAC,46200
BESSONIES,46210
ST JEAN LAGINESTE,46400
AGME,47350
ALLONS,47420
ANTAGNAC,47700
ASTAFFORT,47220
BALEYSSAGUES,47120
BEAUZIAC,47700
BLAYMONT,47470
BOUGLON,47250
CALIGNAC,47600
CASTELJALOUX,47700
CASTELNAUD DE GRATECAMBE,47290
CAUMONT SUR GARONNE,47430
CAUZAC,47470
CAZIDEROQUE,47370
CONDEZAYGUES,47500
COULX,47260
DAMAZAN,47160
DOLMAYRAC,47110
DURANCE,47420
ENGAYRAC,47470
ESCASSEFORT,47350
ESCLOTTES,47120
ESPIENS,47600
FERRENSAC,47330
FOULAYRONNES,47510
FOURQUES SUR GARONNE,47200
FRANCESCAS,47600
FREGIMONT,47360
GAUJAC,47200
GREZET CAVAGNAN,47250
LACAPELLE BIRON,47150
LACAUSSADE,47150
LACEPEDE,47360
LAFITTE SUR LOT,47320
LAGARRIGUE,47190
LAGUPIE,47180
LALANDUSSE,47330
LANNES,47170
LAPERCHE,47800
LAROQUE TIMBAUT,47340
MARMANDE,47200
MARMONT PACHAS,47220
MONCAUT,47310
MONCRABEAU,47600
MONGAILLARD,47230
MONHEURT,47160
MONTAUT,47210
PAILLOLES,47440
HANTAY,59496
HARDIFORT,59670
HARGNIES,59138
HAVELUY,59255
HAVERSKERQUE,59660
HEM,59510
HERGNIES,59199
HON HERGIES,59570
HORDAIN,59111
HOUPLIN ANCOISNE,59263
HOUPLINES,59116
INCHY,59540
JEUMONT,59460
LAMBERSART,59130
LECLUSE,59259
LEDERZEELE,59143
LEERS,59115
LINSELLES,59126
LOOS,59120
LA MADELEINE,59110
MAING,59233
MAIRIEUX,59600
MARETZ,59238
MILLONFOSSE,59178
MONCHAUX SUR ECAILLON,59224
MONCHECOURT,59234
MONTRECOURT,59227
MOUCHIN,59310
MOUVAUX,59420
NEUVILLE EN AVESNOIS,59218
NEUVILLY,59360
NOYELLES LES SECLIN,59139
OXELAERE,59670
PERONNE EN MELANTOIS,59273
RENESCURE,59173
REUMONT,59980
RONCHIN,59790
ROUBAIX,59100
SAILLY LEZ CAMBRAI,59554
SAINGHIN EN MELANTOIS,59262
ST ANDRE LEZ LILLE,59350
ST AUBERT,59188
ST AUBIN,59440
ST AYBERT,59163
ST WAAST,59570
SARS POTERIES,59216
SEMOUSIES,59440
SEPMERIES,59269
SOLESMES,59730
STAPLE,59190
TEMPLEMARS,59175
THUN ST MARTIN,59141
TRESSIN,59152
TRITH ST LEGER,59125
TROISVILLES,59980
VENDEGIES SUR ECAILLON,59213
VERCHAIN MAUGRE,59227
VIEUX BERQUIN,59232
VIEUX CONDE,59690
VILLERS AU TERTRE,59234
VILLERS PLOUICH,59231
VILLERS SIRE NICOLE,59600
WALLERS EN FAGNE,59132
WEMAERS CAPPEL,59670
WEST CAPPEL,59380
WINNEZEELE,59670
WYLDER,59380
ZEGERSCAPPEL,59470
ZERMEZEELE,59670
ABBECOURT,60430
ACY EN MULTIEN,60620
AMY,60310
ANGY,60250
ANTHEUIL PORTES,60162
AVRIGNY,60190
BABOEUF,60400
BAILLY,60170
BAZICOURT,60700
BEAUGIES SOUS BOIS,60640
BEAUMONT LES NONAINS,60390
BEAUVOIR,60120
BERTHECOURT,60370
BETHANCOURT EN VALOIS,60129
BIENVILLE,60280
BLAINCOURT LES PRECY,60460
BLARGIES,60220
BLICOURT,60860
BLINCOURT,60190
BOISSY FRESNOY,60440
BOUCONVILLERS,60240
BOULLARRE,60620
BOURY EN VEXIN,60240
BRASSEUSE,60810
BRETEUIL,60120
BULLES,60130
CAMBRONNE LES RIBECOURT,60170
CANLY,60680
CANNECTANCOURT,60310
CARLEPONT,60170
CERNOY,60190
JUSTINE HERBIGNY,8270
LANDRICHAMPS,8600
INAUMONT,8300
HAUDRECY,8090
IMECOURT,8240
LAIFOUR,8800
LONGWE,8400
LONNY,8150
LIRY,8400
SIGNY LE PETIT,8380
TAILLY,8240
SIGNY MONTLIBERT,8370
TOULIGNY,8430
TETAIGNE,8110
SUZANNE,8130
SUGNY,8400
TARZY,8380
SURY,8090
ST FERGEUX,8360
ROCQUIGNY,8220
ROCROI,8230
ST CLEMENT A ARNES,8310
RAUCOURT ET FLABA,8450
LA SABOTTERIE,8130
ST AIGNAN,8350
ST MOREL,8400
ROCROI,8230
REVIN,8500
PREZ,8290
NOYERS PONT MAUGIS,8350
NEUVILLE LES THIS,8090
NOUVION SUR MEUSE,8160
RAILLICOURT,8430
POIX TERRON,8430
RANCENNES,8600
PAUVRES,8310
PUISEUX,8270
OCHES,8240
GIRONDELLE,8260
HAM LES MOINES,8090
LA GRANDVILLE,8700
GUE D HOSSUS,8230
FLEIGNEUX,8200
FLEVILLE,8250
GERMONT,8240
GLAIRE,8200
FROMY,8370
FUMAY,8170
NEUVILLE LEZ BEAULIEU,8380
MENIL LEPINOIS,8310
LES MAZURES,8500
MONTHERME,8800
MARANWEZ,8460
MAZERNY,8430
MESMONT,8270
MOURON,8250
MANRE,8400
MARBY,8260
VENDRESSE,8160
TOURCELLES CHAUMONT,8400
VILLERS CERNAY,8140
VAUX VILLAINE,8150
TOURNAVAUX,8800
DUN,9600
DUN,9600
LES BORDES SUR ARIZE,9350
LES CABANNES,9310
CADARCET,9240
COUSSA,9120
CANTE,9700
GAJAN,9190
FABAS,9230
ERP,9200
TARASCON SUR ARIEGE,9400
SENTENAC DE SEROU,9240
TAURIGNAN CASTET,9160
SOUEIX ROGALLE,9140
TREMOULET,9700
LE VERNET,9700
TOURTROL,9500
VARILHES,9120
TEILHET,9500
SUZAN,9240
L HOSPITALET PRES L ANDORRE,9390
ILLIER ET LARAMADE,9220
MAUVEZIN DE PRAT,9160
MERCUS GARRABET,9400
LAROQUE D OLMES,9600
LOUBIERES,9000
LERCOUL,9220
LORDAT,9250
GALEY,9800
GUDAS,9120
ST JEAN DU CASTILLONNAIS,9800
ST JULIEN DE GRAS CAPOU,9500
ST VICTOR ROUZAUD,9100
LORP SENTARAILLE,9190
QUERIGUT,9460
SENCONAC,9250
RAISSAC,9300
MONTIGNAC TOUPINERIE,47350
NERAC,47600
NOMDIEU,47600
PINEL HAUTERIVE,47380
POMPOGNE,47420
POUDENAS,47170
PUCH D AGENAIS,47160
PUJOLS,47300
REAUP LISSE,47170
LA REUNION,47700
RUFFIAC,47700
ST ASTIER,47120
ST AUBIN,47150
STE COLOMBE EN BRUILHOIS,47310
ST MAURIN,47270
ST NICOLAS DE LA BALERME,47220
ST PIERRE DE BUZET,47160
ST ROBERT,47340
ST SARDOS,47360
ST SIXTE,47220
ST URCISSE,47270
SAMAZAN,47250
SAUMEJAN,47420
SAUMONT,47600
SAUVAGNAS,47340
LA SAUVETAT SUR LEDE,47150
SEMBAS,47360
SOS,47170
SOUMENSAC,47120
LE TEMPLE SUR LOT,47110
TOURLIAC,47210
TRENTELS,47140
VILLEFRANCHE DU QUEYRAN,47160
VILLENEUVE SUR LOT,47300
VIRAZEIL,47200
ARZENC D APCHER,48310
LES MONTS VERTS,48200
PIED DE BORNE,48800
BASSURELS,48400
BELVEZET,48170
LE BLEYMARD,48190
LE BORN,48000
LA CANOURGUE,48500
CHANAC,48230
CHAUCHAILLES,48310
LA CHAZE DE PEYRE,48130
CUBIERES,48190
CUBIERETTES,48190
GREZES,48100
ISPAGNAC,48320
LANUEJOLS,48000
LAVAL DU TARN,48500
LUC,48250
MALBOUZON,48270
MARVEJOLS,48100
MENDE,48000
MOISSAC VALLEE FRANCAISE,48110
BOURGS SUR COLAGNE,48100
PONT DE MONTVERT SUD MONT LOZERE,48220
POURCHARESSES,48800
QUEZAC,48320
ST ALBAN SUR LIMAGNOLE,48120
MAS ST CHELY,48210
STE EULALIE,48120
ST FLOUR DE MERCOIRE,48300
STE HELENE,48190
ST HILAIRE DE LAVIT,48160
ST LEGER DU MALZIEU,48140
ST MARTIN DE LANSUSCLE,48110
ST MICHEL DE DEZE,48160
ST SATURNIN,48500
ST SAUVEUR DE PEYRE,48130
LES SALCES,48100
SERVERETTE,48700
BAUGE EN ANJOU,49150
BAUGE EN ANJOU,49150
BAUGE EN ANJOU,49150
BEAUFORT EN ANJOU,49250
BEAUPREAU EN MAUGES,49110
BEAUPREAU EN MAUGES,49450
BEAUPREAU EN MAUGES,49600
BEHUARD,49170
BOUILLE MENARD,49520
BRIGNE,49700
BRIOLLAY,49125
BRISSARTHE,49330
CERNUSSON,49310
CHALLAIN LA POTHERIE,49440
CHALONNES SUR LOIRE,49290
CHAMBELLAY,49220
CHAMPIGNE,49330
